"","Ranking","Player","Rating","Year","Month","Source","Last name","Champion","Champion status"
"284",4,"Caruana, Fabiano",2808,2017,6,"fide","Caruana","Carlsen 1","Not champion"
"285",5,"Mamedyarov, Shakhriyar",2800,2017,6,"fide","Mamedyarov","Carlsen 1","Not champion"
"286",6,"Vachier-Lagrave, Maxime",2796,2017,6,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"287",7,"Aronian, Levon",2793,2017,6,"fide","Aronian","Carlsen 1","Not champion"
"288",8,"Anand, Viswanathan",2786,2017,6,"fide","Anand","Carlsen 1","Not champion"
"289",9,"Nakamura, Hikaru",2785,2017,6,"fide","Nakamura","Carlsen 1","Not champion"
"290",10,"Ding, Liren",2783,2017,6,"fide","Ding","Carlsen 1","Not champion"
"291",1,"Carlsen, Magnus",2832,2017,5,"fide","Carlsen","Carlsen 1","Champion"
"292",2,"So, Wesley",2815,2017,5,"fide","So","Carlsen 1","Not champion"
"293",3,"Kramnik, Vladimir",2811,2017,5,"fide","Kramnik","Carlsen 1","Not champion"
"294",4,"Caruana, Fabiano",2802,2017,5,"fide","Caruana","Carlsen 1","Not champion"
"295",5,"Vachier-Lagrave, Maxime",2795,2017,5,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"296",6,"Aronian, Levon",2789,2017,5,"fide","Aronian","Carlsen 1","Not champion"
"297",7,"Nakamura, Hikaru",2786,2017,5,"fide","Nakamura","Carlsen 1","Not champion"
"298",8,"Anand, Viswanathan",2786,2017,5,"fide","Anand","Carlsen 1","Not champion"
"299",9,"Giri, Anish",2785,2017,5,"fide","Giri","Carlsen 1","Not champion"
"300",10,"Karjakin, Sergey",2783,2017,5,"fide","Karjakin","Carlsen 1","Not champion"
"301",1,"Carlsen, Magnus",2838,2017,4,"fide","Carlsen","Carlsen 1","Champion"
"302",2,"So, Wesley",2822,2017,4,"fide","So","Carlsen 1","Not champion"
"303",3,"Caruana, Fabiano",2817,2017,4,"fide","Caruana","Carlsen 1","Not champion"
"304",4,"Kramnik, Vladimir",2811,2017,4,"fide","Kramnik","Carlsen 1","Not champion"
"305",5,"Vachier-Lagrave, Maxime",2803,2017,4,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"306",6,"Nakamura, Hikaru",2793,2017,4,"fide","Nakamura","Carlsen 1","Not champion"
"307",7,"Anand, Viswanathan",2786,2017,4,"fide","Anand","Carlsen 1","Not champion"
"308",8,"Karjakin, Sergey",2783,2017,4,"fide","Karjakin","Carlsen 1","Not champion"
"309",9,"Aronian, Levon",2774,2017,4,"fide","Aronian","Carlsen 1","Not champion"
"310",10,"Mamedyarov, Shakhriyar",2772,2017,4,"fide","Mamedyarov","Carlsen 1","Not champion"
"311",1,"Carlsen, Magnus",2838,2017,3,"fide","Carlsen","Carlsen 1","Champion"
"312",2,"So, Wesley",2822,2017,3,"fide","So","Carlsen 1","Not champion"
"313",3,"Caruana, Fabiano",2817,2017,3,"fide","Caruana","Carlsen 1","Not champion"
"314",4,"Kramnik, Vladimir",2811,2017,3,"fide","Kramnik","Carlsen 1","Not champion"
"315",5,"Vachier-Lagrave, Maxime",2803,2017,3,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"316",6,"Nakamura, Hikaru",2793,2017,3,"fide","Nakamura","Carlsen 1","Not champion"
"317",7,"Anand, Viswanathan",2786,2017,3,"fide","Anand","Carlsen 1","Not champion"
"318",8,"Karjakin, Sergey",2783,2017,3,"fide","Karjakin","Carlsen 1","Not champion"
"319",9,"Aronian, Levon",2774,2017,3,"fide","Aronian","Carlsen 1","Not champion"
"320",10,"Mamedyarov, Shakhriyar",2772,2017,3,"fide","Mamedyarov","Carlsen 1","Not champion"
"321",1,"Carlsen, Magnus",2838,2017,2,"fide","Carlsen","Carlsen 1","Champion"
"322",2,"Caruana, Fabiano",2827,2017,2,"fide","Caruana","Carlsen 1","Not champion"
"323",3,"So, Wesley",2822,2017,2,"fide","So","Carlsen 1","Not champion"
"324",4,"Kramnik, Vladimir",2811,2017,2,"fide","Kramnik","Carlsen 1","Not champion"
"325",5,"Vachier-Lagrave, Maxime",2796,2017,2,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"326",6,"Anand, Viswanathan",2786,2017,2,"fide","Anand","Carlsen 1","Not champion"
"327",7,"Aronian, Levon",2785,2017,2,"fide","Aronian","Carlsen 1","Not champion"
"328",8,"Nakamura, Hikaru",2785,2017,2,"fide","Nakamura","Carlsen 1","Not champion"
"329",9,"Karjakin, Sergey",2783,2017,2,"fide","Karjakin","Carlsen 1","Not champion"
"330",10,"Giri, Anish",2769,2017,2,"fide","Giri","Carlsen 1","Not champion"
"331",1,"Carlsen, Magnus",2840,2017,1,"fide","Carlsen","Carlsen 1","Champion"
"332",2,"Caruana, Fabiano",2827,2017,1,"fide","Caruana","Carlsen 1","Not champion"
"333",3,"Kramnik, Vladimir",2811,2017,1,"fide","Kramnik","Carlsen 1","Not champion"
"334",4,"So, Wesley",2808,2017,1,"fide","So","Carlsen 1","Not champion"
"335",5,"Vachier-Lagrave, Maxime",2796,2017,1,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"336",6,"Anand, Viswanathan",2786,2017,1,"fide","Anand","Carlsen 1","Not champion"
"337",7,"Nakamura, Hikaru",2785,2017,1,"fide","Nakamura","Carlsen 1","Not champion"
"338",8,"Karjakin, Sergey",2785,2017,1,"fide","Karjakin","Carlsen 1","Not champion"
"339",9,"Aronian, Levon",2780,2017,1,"fide","Aronian","Carlsen 1","Not champion"
"340",10,"Giri, Anish",2773,2017,1,"fide","Giri","Carlsen 1","Not champion"
"341",1,"Carlsen, Magnus",2840,2016,12,"fide","Carlsen","Carlsen 1","Champion"
"342",2,"Caruana, Fabiano",2823,2016,12,"fide","Caruana","Carlsen 1","Not champion"
"343",3,"Kramnik, Vladimir",2809,2016,12,"fide","Kramnik","Carlsen 1","Not champion"
"344",4,"Vachier-Lagrave, Maxime",2804,2016,12,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"345",5,"So, Wesley",2794,2016,12,"fide","So","Carlsen 1","Not champion"
"346",6,"Karjakin, Sergey",2785,2016,12,"fide","Karjakin","Carlsen 1","Not champion"
"347",7,"Aronian, Levon",2785,2016,12,"fide","Aronian","Carlsen 1","Not champion"
"348",8,"Anand, Viswanathan",2779,2016,12,"fide","Anand","Carlsen 1","Not champion"
"349",9,"Nakamura, Hikaru",2779,2016,12,"fide","Nakamura","Carlsen 1","Not champion"
"350",10,"Giri, Anish",2771,2016,12,"fide","Giri","Carlsen 1","Not champion"
"351",1,"Carlsen, Magnus",2853,2016,11,"fide","Carlsen","Carlsen 1","Champion"
"352",2,"Caruana, Fabiano",2823,2016,11,"fide","Caruana","Carlsen 1","Not champion"
"353",3,"Vachier-Lagrave, Maxime",2811,2016,11,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"354",4,"Kramnik, Vladimir",2810,2016,11,"fide","Kramnik","Carlsen 1","Not champion"
"355",5,"Aronian, Levon",2795,2016,11,"fide","Aronian","Carlsen 1","Not champion"
"356",6,"So, Wesley",2794,2016,11,"fide","So","Carlsen 1","Not champion"
"357",7,"Anand, Viswanathan",2779,2016,11,"fide","Anand","Carlsen 1","Not champion"
"358",8,"Nakamura, Hikaru",2779,2016,11,"fide","Nakamura","Carlsen 1","Not champion"
"359",9,"Karjakin, Sergey",2772,2016,11,"fide","Karjakin","Carlsen 1","Not champion"
"360",10,"Harikrishna, P.",2768,2016,11,"fide","Harikrishna","Carlsen 1","Not champion"
"361",1,"Carlsen, Magnus",2853,2016,10,"fide","Carlsen","Carlsen 1","Champion"
"362",2,"Kramnik, Vladimir",2817,2016,10,"fide","Kramnik","Carlsen 1","Not champion"
"363",3,"Caruana, Fabiano",2813,2016,10,"fide","Caruana","Carlsen 1","Not champion"
"364",4,"Vachier-Lagrave, Maxime",2811,2016,10,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"365",5,"Aronian, Levon",2795,2016,10,"fide","Aronian","Carlsen 1","Not champion"
"366",6,"So, Wesley",2794,2016,10,"fide","So","Carlsen 1","Not champion"
"367",7,"Nakamura, Hikaru",2787,2016,10,"fide","Nakamura","Carlsen 1","Not champion"
"368",8,"Anand, Viswanathan",2776,2016,10,"fide","Anand","Carlsen 1","Not champion"
"369",9,"Karjakin, Sergey",2772,2016,10,"fide","Karjakin","Carlsen 1","Not champion"
"370",10,"Ding, Liren",2764,2016,10,"fide","Ding","Carlsen 1","Not champion"
"371",1,"Carlsen, Magnus",2857,2016,9,"fide","Carlsen","Carlsen 1","Champion"
"372",2,"Vachier-Lagrave, Maxime",2813,2016,9,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"373",3,"Caruana, Fabiano",2808,2016,9,"fide","Caruana","Carlsen 1","Not champion"
"374",4,"Kramnik, Vladimir",2808,2016,9,"fide","Kramnik","Carlsen 1","Not champion"
"375",5,"Aronian, Levon",2795,2016,9,"fide","Aronian","Carlsen 1","Not champion"
"376",6,"Nakamura, Hikaru",2789,2016,9,"fide","Nakamura","Carlsen 1","Not champion"
"377",7,"So, Wesley",2782,2016,9,"fide","So","Carlsen 1","Not champion"
"378",8,"Anand, Viswanathan",2776,2016,9,"fide","Anand","Carlsen 1","Not champion"
"379",9,"Karjakin, Sergey",2769,2016,9,"fide","Karjakin","Carlsen 1","Not champion"
"380",10,"Topalov, Veselin",2768,2016,9,"fide","Topalov","Carlsen 1","Not champion"
"381",1,"Carlsen, Magnus",2857,2016,8,"fide","Carlsen","Carlsen 1","Champion"
"382",2,"Vachier-Lagrave, Maxime",2819,2016,8,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"383",3,"Kramnik, Vladimir",2808,2016,8,"fide","Kramnik","Carlsen 1","Not champion"
"384",4,"Caruana, Fabiano",2807,2016,8,"fide","Caruana","Carlsen 1","Not champion"
"385",5,"Aronian, Levon",2792,2016,8,"fide","Aronian","Carlsen 1","Not champion"
"386",6,"Nakamura, Hikaru",2791,2016,8,"fide","Nakamura","Carlsen 1","Not champion"
"387",7,"So, Wesley",2771,2016,8,"fide","So","Carlsen 1","Not champion"
"388",8,"Anand, Viswanathan",2770,2016,8,"fide","Anand","Carlsen 1","Not champion"
"389",9,"Giri, Anish",2769,2016,8,"fide","Giri","Carlsen 1","Not champion"
"390",10,"Karjakin, Sergey",2769,2016,8,"fide","Karjakin","Carlsen 1","Not champion"
"391",1,"Carlsen, Magnus",2855,2016,7,"fide","Carlsen","Carlsen 1","Champion"
"392",2,"Kramnik, Vladimir",2812,2016,7,"fide","Kramnik","Carlsen 1","Not champion"
"393",3,"Caruana, Fabiano",2810,2016,7,"fide","Caruana","Carlsen 1","Not champion"
"394",4,"Vachier-Lagrave, Maxime",2798,2016,7,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"395",5,"Aronian, Levon",2792,2016,7,"fide","Aronian","Carlsen 1","Not champion"
"396",6,"Nakamura, Hikaru",2787,2016,7,"fide","Nakamura","Carlsen 1","Not champion"
"397",7,"Giri, Anish",2785,2016,7,"fide","Giri","Carlsen 1","Not champion"
"398",8,"Ding, Liren",2778,2016,7,"fide","Ding","Carlsen 1","Not champion"
"399",9,"Karjakin, Sergey",2773,2016,7,"fide","Karjakin","Carlsen 1","Not champion"
"400",10,"Anand, Viswanathan",2770,2016,7,"fide","Anand","Carlsen 1","Not champion"
"401",1,"Carlsen, Magnus",2855,2016,6,"fide","Carlsen","Carlsen 1","Champion"
"402",2,"Kramnik, Vladimir",2812,2016,6,"fide","Kramnik","Carlsen 1","Not champion"
"403",3,"Caruana, Fabiano",2804,2016,6,"fide","Caruana","Carlsen 1","Not champion"
"404",4,"Aronian, Levon",2792,2016,6,"fide","Aronian","Carlsen 1","Not champion"
"405",5,"Vachier-Lagrave, Maxime",2789,2016,6,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"406",6,"Nakamura, Hikaru",2787,2016,6,"fide","Nakamura","Carlsen 1","Not champion"
"407",7,"Ding, Liren",2783,2016,6,"fide","Ding","Carlsen 1","Not champion"
"408",8,"Giri, Anish",2782,2016,6,"fide","Giri","Carlsen 1","Not champion"
"409",9,"Karjakin, Sergey",2774,2016,6,"fide","Karjakin","Carlsen 1","Not champion"
"410",10,"So, Wesley",2770,2016,6,"fide","So","Carlsen 1","Not champion"
"411",1,"Carlsen, Magnus",2851,2016,5,"fide","Carlsen","Carlsen 1","Champion"
"412",2,"Caruana, Fabiano",2804,2016,5,"fide","Caruana","Carlsen 1","Not champion"
"413",3,"Kramnik, Vladimir",2801,2016,5,"fide","Kramnik","Carlsen 1","Not champion"
"414",4,"Giri, Anish",2790,2016,5,"fide","Giri","Carlsen 1","Not champion"
"415",5,"Vachier-Lagrave, Maxime",2788,2016,5,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"416",6,"Nakamura, Hikaru",2787,2016,5,"fide","Nakamura","Carlsen 1","Not champion"
"417",7,"Aronian, Levon",2784,2016,5,"fide","Aronian","Carlsen 1","Not champion"
"418",8,"Karjakin, Sergey",2779,2016,5,"fide","Karjakin","Carlsen 1","Not champion"
"419",9,"Ding, Liren",2778,2016,5,"fide","Ding","Carlsen 1","Not champion"
"420",10,"So, Wesley",2775,2016,5,"fide","So","Carlsen 1","Not champion"
"421",1,"Carlsen, Magnus",2851,2016,4,"fide","Carlsen","Carlsen 1","Champion"
"422",2,"Kramnik, Vladimir",2801,2016,4,"fide","Kramnik","Carlsen 1","Not champion"
"423",3,"Caruana, Fabiano",2795,2016,4,"fide","Caruana","Carlsen 1","Not champion"
"424",4,"Giri, Anish",2790,2016,4,"fide","Giri","Carlsen 1","Not champion"
"425",5,"Vachier-Lagrave, Maxime",2788,2016,4,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"426",6,"Nakamura, Hikaru",2787,2016,4,"fide","Nakamura","Carlsen 1","Not champion"
"427",7,"Aronian, Levon",2784,2016,4,"fide","Aronian","Carlsen 1","Not champion"
"428",8,"Karjakin, Sergey",2779,2016,4,"fide","Karjakin","Carlsen 1","Not champion"
"429",9,"Ding, Liren",2777,2016,4,"fide","Ding","Carlsen 1","Not champion"
"430",10,"So, Wesley",2773,2016,4,"fide","So","Carlsen 1","Not champion"
"431",1,"Carlsen, Magnus",2851,2016,3,"fide","Carlsen","Carlsen 1","Champion"
"432",2,"Kramnik, Vladimir",2801,2016,3,"fide","Kramnik","Carlsen 1","Not champion"
"433",3,"Caruana, Fabiano",2794,2016,3,"fide","Caruana","Carlsen 1","Not champion"
"434",4,"Giri, Anish",2793,2016,3,"fide","Giri","Carlsen 1","Not champion"
"435",5,"Vachier-Lagrave, Maxime",2792,2016,3,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"436",6,"Nakamura, Hikaru",2790,2016,3,"fide","Nakamura","Carlsen 1","Not champion"
"437",7,"Aronian, Levon",2786,2016,3,"fide","Aronian","Carlsen 1","Not champion"
"438",8,"Topalov, Veselin",2780,2016,3,"fide","Topalov","Carlsen 1","Not champion"
"439",9,"Ding, Liren",2777,2016,3,"fide","Ding","Carlsen 1","Not champion"
"440",10,"So, Wesley",2773,2016,3,"fide","So","Carlsen 1","Not champion"
"441",1,"Carlsen, Magnus",2844,2016,2,"fide","Carlsen","Carlsen 1","Champion"
"442",2,"Kramnik, Vladimir",2801,2016,2,"fide","Kramnik","Carlsen 1","Not champion"
"443",3,"Giri, Anish",2798,2016,2,"fide","Giri","Carlsen 1","Not champion"
"444",4,"Aronian, Levon",2792,2016,2,"fide","Aronian","Carlsen 1","Not champion"
"445",5,"Caruana, Fabiano",2787,2016,2,"fide","Caruana","Carlsen 1","Not champion"
"446",6,"Nakamura, Hikaru",2787,2016,2,"fide","Nakamura","Carlsen 1","Not champion"
"447",7,"Vachier-Lagrave, Maxime",2785,2016,2,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"448",8,"Anand, Viswanathan",2784,2016,2,"fide","Anand","Carlsen 1","Not champion"
"449",9,"Topalov, Veselin",2780,2016,2,"fide","Topalov","Carlsen 1","Not champion"
"450",10,"So, Wesley",2773,2016,2,"fide","So","Carlsen 1","Not champion"
"451",1,"Carlsen, Magnus",2844,2016,1,"fide","Carlsen","Carlsen 1","Champion"
"452",2,"Kramnik, Vladimir",2801,2016,1,"fide","Kramnik","Carlsen 1","Not champion"
"453",3,"Giri, Anish",2798,2016,1,"fide","Giri","Carlsen 1","Not champion"
"454",4,"Aronian, Levon",2792,2016,1,"fide","Aronian","Carlsen 1","Not champion"
"455",5,"Caruana, Fabiano",2787,2016,1,"fide","Caruana","Carlsen 1","Not champion"
"456",6,"Nakamura, Hikaru",2787,2016,1,"fide","Nakamura","Carlsen 1","Not champion"
"457",7,"Vachier-Lagrave, Maxime",2785,2016,1,"fide","Vachier-Lagrave","Carlsen 1","Not champion"
"458",8,"Anand, Viswanathan",2784,2016,1,"fide","Anand","Carlsen 1","Not champion"
"459",9,"Topalov, Veselin",2780,2016,1,"fide","Topalov","Carlsen 1","Not champion"
"460",10,"So, Wesley",2773,2016,1,"fide","So","Carlsen 1","Not champion"
"461",1,"Carlsen, Magnus",2834,2015,12,"fide","Carlsen","Carlsen 1","Champion"
"462",2,"Topalov, Veselin",2803,2015,12,"fide","Topalov","Carlsen 1","Not champion"
"463",3,"Anand, Viswanathan",2796,2015,12,"fide","Anand","Carlsen 1","Not champion"
"464",4,"Kramnik, Vladimir",2796,2015,12,"fide","Kramnik","Carlsen 1","Not champion"
"465",5,"Nakamura, Hikaru",2793,2015,12,"fide","Nakamura","Carlsen 1","Not champion"
"466",6,"Aronian, Levon",2788,2015,12,"fide","Aronian","Carlsen 1","Not champion"
"467",7,"Caruana, Fabiano",2787,2015,12,"fide","Caruana","Carlsen 1","Not champion"
"468",8,"Giri, Anish",2784,2015,12,"fide","Giri","Carlsen 1","Not champion"
"469",9,"Ding, Liren",2776,2015,12,"fide","Ding","Carlsen 1","Not champion"
"470",10,"So, Wesley",2775,2015,12,"fide","So","Carlsen 1","Not champion"
"471",1,"Carlsen, Magnus",2850,2015,11,"fide","Carlsen","Carlsen 1","Champion"
"472",2,"Topalov, Veselin",2803,2015,11,"fide","Topalov","Carlsen 1","Not champion"
"473",3,"Anand, Viswanathan",2803,2015,11,"fide","Anand","Carlsen 1","Not champion"
"474",4,"Kramnik, Vladimir",2796,2015,11,"fide","Kramnik","Carlsen 1","Not champion"
"475",5,"Nakamura, Hikaru",2793,2015,11,"fide","Nakamura","Carlsen 1","Not champion"
"476",6,"Caruana, Fabiano",2787,2015,11,"fide","Caruana","Carlsen 1","Not champion"
"477",7,"Aronian, Levon",2781,2015,11,"fide","Aronian","Carlsen 1","Not champion"
"478",8,"Ding, Liren",2781,2015,11,"fide","Ding","Carlsen 1","Not champion"
"479",9,"Giri, Anish",2778,2015,11,"fide","Giri","Carlsen 1","Not champion"
"480",10,"So, Wesley",2767,2015,11,"fide","So","Carlsen 1","Not champion"
"481",1,"Carlsen, Magnus",2850,2015,10,"fide","Carlsen","Carlsen 1","Champion"
"482",2,"Nakamura, Hikaru",2816,2015,10,"fide","Nakamura","Carlsen 1","Not champion"
"483",3,"Topalov, Veselin",2813,2015,10,"fide","Topalov","Carlsen 1","Not champion"
"484",4,"Anand, Viswanathan",2803,2015,10,"fide","Anand","Carlsen 1","Not champion"
"485",5,"Giri, Anish",2798,2015,10,"fide","Giri","Carlsen 1","Not champion"
"486",6,"Caruana, Fabiano",2796,2015,10,"fide","Caruana","Carlsen 1","Not champion"
"487",7,"Aronian, Levon",2784,2015,10,"fide","Aronian","Carlsen 1","Not champion"
"488",8,"Ding, Liren",2782,2015,10,"fide","Ding","Carlsen 1","Not champion"
"489",9,"Kramnik, Vladimir",2777,2015,10,"fide","Kramnik","Carlsen 1","Not champion"
"490",10,"Grischuk, Alexander",2774,2015,10,"fide","Grischuk","Carlsen 1","Not champion"
"491",1,"Carlsen, Magnus",2853,2015,9,"fide","Carlsen","Carlsen 1","Champion"
"492",2,"Anand, Viswanathan",2816,2015,9,"fide","Anand","Carlsen 1","Not champion"
"493",3,"Topalov, Veselin",2816,2015,9,"fide","Topalov","Carlsen 1","Not champion"
"494",4,"Nakamura, Hikaru",2814,2015,9,"fide","Nakamura","Carlsen 1","Not champion"
"495",5,"Caruana, Fabiano",2808,2015,9,"fide","Caruana","Carlsen 1","Not champion"
"496",6,"Giri, Anish",2793,2015,9,"fide","Giri","Carlsen 1","Not champion"
"497",7,"Ding, Liren",2782,2015,9,"fide","Ding","Carlsen 1","Not champion"
"498",8,"Kramnik, Vladimir",2777,2015,9,"fide","Kramnik","Carlsen 1","Not champion"
"499",9,"So, Wesley",2773,2015,9,"fide","So","Carlsen 1","Not champion"
"500",10,"Grischuk, Alexander",2771,2015,9,"fide","Grischuk","Carlsen 1","Not champion"
"501",1,"Carlsen, Magnus",2853,2015,8,"fide","Carlsen","Carlsen 1","Champion"
"502",2,"Anand, Viswanathan",2816,2015,8,"fide","Anand","Carlsen 1","Not champion"
"503",3,"Topalov, Veselin",2816,2015,8,"fide","Topalov","Carlsen 1","Not champion"
"504",4,"Nakamura, Hikaru",2814,2015,8,"fide","Nakamura","Carlsen 1","Not champion"
"505",5,"Caruana, Fabiano",2808,2015,8,"fide","Caruana","Carlsen 1","Not champion"
"506",6,"Giri, Anish",2793,2015,8,"fide","Giri","Carlsen 1","Not champion"
"507",7,"So, Wesley",2779,2015,8,"fide","So","Carlsen 1","Not champion"
"508",8,"Kramnik, Vladimir",2777,2015,8,"fide","Kramnik","Carlsen 1","Not champion"
"509",9,"Grischuk, Alexander",2771,2015,8,"fide","Grischuk","Carlsen 1","Not champion"
"510",10,"Ding, Liren",2770,2015,8,"fide","Ding","Carlsen 1","Not champion"
"511",1,"Carlsen, Magnus",2853,2015,7,"fide","Carlsen","Carlsen 1","Champion"
"512",2,"Anand, Viswanathan",2816,2015,7,"fide","Anand","Carlsen 1","Not champion"
"513",3,"Topalov, Veselin",2816,2015,7,"fide","Topalov","Carlsen 1","Not champion"
"514",4,"Nakamura, Hikaru",2814,2015,7,"fide","Nakamura","Carlsen 1","Not champion"
"515",5,"Caruana, Fabiano",2797,2015,7,"fide","Caruana","Carlsen 1","Not champion"
"516",6,"Giri, Anish",2791,2015,7,"fide","Giri","Carlsen 1","Not champion"
"517",7,"Kramnik, Vladimir",2783,2015,7,"fide","Kramnik","Carlsen 1","Not champion"
"518",8,"So, Wesley",2780,2015,7,"fide","So","Carlsen 1","Not champion"
"519",9,"Grischuk, Alexander",2771,2015,7,"fide","Grischuk","Carlsen 1","Not champion"
"520",10,"Aronian, Levon",2765,2015,7,"fide","Aronian","Carlsen 1","Not champion"
"521",1,"Carlsen, Magnus",2876,2015,6,"fide","Carlsen","Carlsen 1","Champion"
"522",2,"Caruana, Fabiano",2805,2015,6,"fide","Caruana","Carlsen 1","Not champion"
"523",3,"Anand, Viswanathan",2804,2015,6,"fide","Anand","Carlsen 1","Not champion"
"524",4,"Nakamura, Hikaru",2802,2015,6,"fide","Nakamura","Carlsen 1","Not champion"
"525",5,"Topalov, Veselin",2798,2015,6,"fide","Topalov","Carlsen 1","Not champion"
"526",6,"Kramnik, Vladimir",2783,2015,6,"fide","Kramnik","Carlsen 1","Not champion"
"527",7,"Grischuk, Alexander",2781,2015,6,"fide","Grischuk","Carlsen 1","Not champion"
"528",8,"Aronian, Levon",2780,2015,6,"fide","Aronian","Carlsen 1","Not champion"
"529",9,"So, Wesley",2778,2015,6,"fide","So","Carlsen 1","Not champion"
"530",10,"Giri, Anish",2773,2015,6,"fide","Giri","Carlsen 1","Not champion"
"531",1,"Carlsen, Magnus",2876,2015,5,"fide","Carlsen","Carlsen 1","Champion"
"532",2,"Anand, Viswanathan",2804,2015,5,"fide","Anand","Carlsen 1","Not champion"
"533",3,"Caruana, Fabiano",2803,2015,5,"fide","Caruana","Carlsen 1","Not champion"
"534",4,"Nakamura, Hikaru",2799,2015,5,"fide","Nakamura","Carlsen 1","Not champion"
"535",5,"Topalov, Veselin",2798,2015,5,"fide","Topalov","Carlsen 1","Not champion"
"536",6,"Grischuk, Alexander",2780,2015,5,"fide","Grischuk","Carlsen 1","Not champion"
"537",7,"So, Wesley",2778,2015,5,"fide","So","Carlsen 1","Not champion"
"538",8,"Kramnik, Vladimir",2777,2015,5,"fide","Kramnik","Carlsen 1","Not champion"
"539",9,"Giri, Anish",2776,2015,5,"fide","Giri","Carlsen 1","Not champion"
"540",10,"Aronian, Levon",2776,2015,5,"fide","Aronian","Carlsen 1","Not champion"
"541",1,"Carlsen, Magnus",2863,2015,4,"fide","Carlsen","Carlsen 1","Champion"
"542",2,"Caruana, Fabiano",2802,2015,4,"fide","Caruana","Carlsen 1","Not champion"
"543",3,"Nakamura, Hikaru",2798,2015,4,"fide","Nakamura","Carlsen 1","Not champion"
